price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
3950000,High,Apartment,2,3,"The Grand, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2023-11-01,227183,The Grand,2022,690,65,1,9,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,5724.63768115942,2023,2023-11,3–5M
1150000,Average,Apartment,1,1,"Belgravia 3B, Belgravia 3, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-10-17,77621,Belgravia III B,2021,163,8,294,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7055.21472392638,2023,2023-10,1–2M
1600000,Medium,Apartment,1,1,"Wilton Terraces 2, Sobha Hartland, Dubai",Unfurnished,Ready,2023-09-08,108622,WILTON TERRACES II,2022,152,15,273,4,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,10526.315789473685,2023,2023-09,1–2M
2400000,Medium,Apartment,1,1,"Marina Vista Tower 1, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2023-06-15,150869,Marina Vista Tower 1,2023,732,36,566,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3278.688524590164,2023,2023-06,2–3M
920000,Average,Apartment,1,2,"Noor 1, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",Unfurnished,Ready,2023-11-06,72896,NOOR 1,2023,99,10,166,2,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,9292.929292929293,2023,2023-11,<1M
650000,Average,Apartment,0,1,"Pantheon Elysee I, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-10-21,46800,PANTHEON ELYSEE,2021,314,7,398,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,2070.063694267516,2023,2023-10,<1M
8000000,High,Apartment,2,2,"Jumeirah Gate Tower 1, The Address Residences Jumeirah Resort and Spa, Jumeirah Beach Residence (JBR), Dubai",Unfurnished,Ready,2024-04-22,443307,Jumeirah Gate Tower 1,2021,1495,82,1,7,Jumeirah Beach Residence (JBR),Dubai,UAE,25.0778021,55.13518095,For Sale,5351.170568561873,2024,2024-04,5–10M
925000,Average,Apartment,1,2,"Orchid Residence, Dubai Science Park, Dubai",Unfurnished,Ready,2024-04-19,69928,ORCHID RESIDENCE,2022,347,34,627,6,Dubai Science Park,Dubai,UAE,25.074546,55.242798,For Sale,2665.7060518731987,2024,2024-04,<1M
2300000,Medium,Apartment,1,2,"Residences 1, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Furnished,Ready,2024-03-06,139833,"Mohammed Bin Rashid Al Maktoum City, District One Phase III, Residences 1",2022,32,5,60,2,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,71875.0,2024,2024-03,2–3M
2100000,Medium,Apartment,2,3,"Golf Promenade 3B, Golf Promenade 3, Golf Promenade, Golf Town, DAMAC Hills, Dubai",Unfurnished,Ready,2024-02-28,175073,Golf Promenade 3 - B,2017,185,8,87,2,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,11351.351351351352,2024,2024-02,2–3M
24000000,High,Apartment,2,4,"Bulgari Residence 1, Bulgari Residences, Jumeirah Bay Islands, Jumeirah, Dubai",Unfurnished,Ready,2024-01-31,1333575,BV RESIDENCES 1,2016,67,7,211,4,Jumeirah,Dubai,UAE,25.2069604,55.2474974,For Sale,358208.9552238806,2024,2024-01,10M+
1900000,Medium,Apartment,1,2,"Residences 16, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Unfurnished,Ready,2023-11-10,117288,"Mohammed Bin Rashid Al Maktoum City, District One Phase III, Residences 16",2019,134,9,215,3,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,14179.10447761194,2023,2023-11,1–2M
360000,Average,Apartment,0,1,"Kensington Manor, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-10-31,37342,KENSINGTON MANOR,2015,330,5,94,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1090.909090909091,2023,2023-10,<1M
1800000,Medium,Apartment,1,1,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",Unfurnished,Ready,2023-10-27,122298,Downtown Views II T1,2022,1959,62,1,10,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,918.8361408882083,2023,2023-10,1–2M
1720000,Medium,Apartment,0,1,"Elite 1 Downtown Residence, Downtown Dubai, Dubai",Furnished,Ready,2024-04-22,72623,ELITE DOWNTOWN RESIDENCE,2022,482,31,809,6,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3568.4647302904564,2024,2024-04,1–2M
3300000,High,Apartment,2,2,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2023-10-17,175153,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,4004.854368932039,2023,2023-10,3–5M
7450000,High,Apartment,2,2,"Serenia Residences North Wing, Serenia Residences The Palm, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-22,337978,SERENIA RESIDENCES BUILDING A,2017,449,10,166,4,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,16592.427616926503,2024,2024-04,5–10M
2000000,Medium,Apartment,2,2,"Aykon City Tower B, Aykon City, Business Bay, Dubai",Unfurnished,Ready,2023-10-06,125290,AYKON CITY-TOWER B,2023,1295,55,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1544.4015444015445,2023,2023-10,1–2M
7000000,High,Apartment,2,2,"Beach Vista 1, Beach Vista, Emaar Beachfront, Dubai Harbour, Dubai",Furnished,Ready,2023-09-12,258931,BEACH VISTA Tower 1,2022,344,40,663,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,20348.837209302324,2023,2023-09,5–10M
1200000,Average,Apartment,0,1,"The One, JVT District 7, Jumeirah Village Triangle (JVT), Dubai",Furnished,Ready,2023-09-08,0,The One at Jumeirah Village Triangle,2022,191,29,226,9,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,6282.722513089006,2023,2023-09,1–2M
13500000,High,Apartment,4,5,"Sunrise Bay Tower 1, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2022-06-30,998537,SUNRISE BAY Tower 1,2021,298,33,594,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,45302.01342281879,2022,2022-06,10M+
425000,Average,Apartment,0,1,"Al Dana Tower, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-03-11,61315,Dana Tower,2013,181,20,133,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,2348.0662983425414,2024,2024-03,<1M
22999000,High,Penthouse,4,5,"FIVE Palm Jumeirah, Palm Jumeirah, Dubai",Furnished,Ready,2023-11-01,1826274,FIVE AT PALM JUMEIRAH DUBAI,2016,871,17,1,18,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,26405.2812858783,2023,2023-11,10M+
2799888,Medium,Apartment,2,4,"DAMAC Heights, Dubai Marina, Dubai",Unfurnished,Ready,2023-10-06,191990,DAMAC HEIGHTS,2018,703,80,884,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,3982.7709815078238,2023,2023-10,2–3M
2899888,Medium,Apartment,2,4,"Damac Maison Prive Tower B, DAMAC Maison Prive, Business Bay, Dubai",Furnished,Ready,2024-03-10,166260,PRIVE BY DAMAC (B),2019,991,32,307,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2926.224016145308,2024,2024-03,2–3M
7150000,High,Penthouse,2,4,"South Ridge 4, South Ridge, Downtown Dubai, Dubai",Unfurnished,Ready,2023-01-27,0,South Ridge 4,2008,134,31,332,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,53358.20895522388,2023,2023-01,5–10M
3450000,High,Apartment,2,3,"La Rive Tower 4, La Rive, Port de La Mer, La Mer, Jumeirah, Dubai",Unfurnished,Ready,2024-04-16,211875,La Rive - Building 4,2022,46,5,89,3,Jumeirah,Dubai,UAE,25.2069604,55.2474974,For Sale,75000.0,2024,2024-04,3–5M
1050000,Average,Apartment,0,1,"MAG 318, Business Bay, Dubai",Furnished,Ready,2023-12-27,80379,MAG 318,2020,601,25,682,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1747.0881863560733,2023,2023-12,1–2M
1500000,Medium,Apartment,2,2,"Olympic Park 2, Olympic Park, Dubai Sports City, Dubai",Unfurnished,Ready,2024-01-24,88629,OLYMPIC PARK 2,2013,204,14,170,3,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,7352.941176470588,2024,2024-01,1–2M
580000,Average,Apartment,0,1,"Bloom Tower C, Bloom Towers, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-12-23,47534,BLOOM TOWERS C,2021,362,35,396,5,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1602.2099447513813,2023,2023-12,<1M
1400000,Medium,Apartment,1,2,"Binghatti Avenue, Al Jaddaf, Dubai",Unfurnished,Ready,2023-12-20,82816,Binghatti Avenue,2022,749,34,1,10,Al Jaddaf,Dubai,UAE,25.2142937,55.324569,For Sale,1869.1588785046729,2023,2023-12,1–2M
3200000,High,Apartment,2,3,"The Atria Residences, The Atria, Business Bay, Dubai",Furnished,Ready,2023-12-12,131421,ATRIA SA,2018,423,32,332,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,7565.011820330969,2023,2023-12,3–5M
1349999,Average,Apartment,1,2,"DAMAC Maison Bay's Edge, Business Bay, Dubai",Unfurnished,Ready,2023-12-05,97498,BAYS EDGE,2016,278,20,243,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4856.1115107913665,2023,2023-12,1–2M
41000000,High,Apartment,3,4,"The Royal Atlantis Resort & Residences, The Crescent, Palm Jumeirah, Dubai",Unfurnished,Ready,2023-11-29,1157697,THE ROYAL ATLANTIS RESORT & RESIDENCES,2022,1634,40,4,34,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,25091.799265605874,2023,2023-11,10M+
2025000,Medium,Apartment,1,2,"Ahad Residences, Business Bay, Dubai",Unfurnished,Ready,2023-11-28,135805,Ahad Residences,2024,488,35,716,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4149.5901639344265,2023,2023-11,2–3M
1280000,Average,Apartment,2,2,"Bloom Tower A, Bloom Towers, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-11-14,112349,BLOOM TOWERS A,2021,341,45,542,5,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3753.66568914956,2023,2023-11,1–2M
3250000,High,Apartment,1,2,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Furnished,Ready,2023-11-20,170632,ADDRESS HARBOUR POINT TOWER 2,2023,1225,66,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,2653.061224489796,2023,2023-11,3–5M
4280000,High,Apartment,3,3,"Tower A, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2023-11-17,237323,DAMAC TOWERS BY PARAMOUNT (A),2018,1696,62,524,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2523.5849056603774,2023,2023-11,3–5M
6050000,High,Apartment,3,5,"Vida Residences Dubai Marina, Dubai Marina, Dubai",Unfurnished,Ready,2023-11-17,342361,VIDA Residences Dubai Marina,2022,562,60,1,17,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,10765.124555160142,2023,2023-11,5–10M
3300000,High,Apartment,2,3,"Waves Tower, Business Bay, Dubai",Unfurnished,Ready,2023-11-16,0,Waves tower,2022,223,25,407,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,14798.206278026906,2023,2023-11,3–5M
600000,Average,Apartment,0,1,"Loreto 1B, Loreto B, Loreto, DAMAC Hills, Dubai",Unfurnished,Ready,2023-11-13,0,Damac Hills - LORETO 1 - B,2017,187,8,87,4,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,3208.5561497326203,2023,2023-11,<1M
1200000,Average,Apartment,2,3,"Montrose Residence A, Montrose Residences, Dubai Science Park, Dubai",Unfurnished,Ready,2023-11-09,0,MONTROSE RESIDENCE A,2018,209,20,146,3,Dubai Science Park,Dubai,UAE,25.074546,55.242798,For Sale,5741.626794258374,2023,2023-11,1–2M
3999999,High,Apartment,3,5,"The Atria Residences, The Atria, Business Bay, Dubai",Furnished,Ready,2023-11-08,213560,ATRIA RA,2018,405,29,325,4,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,9876.54074074074,2023,2023-11,3–5M
3500000,High,Apartment,3,4,"Tower B, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2023-11-08,234709,DAMAC TOWERS BY PARAMOUNT (B),2018,1696,62,518,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2063.6792452830186,2023,2023-11,3–5M
1520000,Medium,Apartment,1,2,"Wilton Terraces 1, Sobha Hartland, Dubai",Unfurnished,Ready,2023-12-12,104251,WILTON TERRACES I,2022,155,15,273,4,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,9806.451612903225,2023,2023-12,1–2M
400000,Average,Apartment,0,1,"Elite Sports Residence 10 Block A, Elite Sports Residence 10, Elite Sports Residence, Dubai Sports City, Dubai",Furnished,Ready,2024-03-18,37688,ELITE 10 SPORTS RESIDENCE - 1,2017,821,16,276,12,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,487.21071863581,2024,2024-03,<1M
2050000,Medium,Apartment,2,3,"Polo Residence, Meydan Avenue, Meydan City, Dubai",Unfurnished,Ready,2024-01-31,174815,THE POLO RESIDENCE - D5,2017,33,4,41,2,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,62121.21212121212,2024,2024-01,2–3M
4750000,High,Apartment,2,2,"Marina Vista Tower 2, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2023-10-05,240690,Marina Vista Tower 2,2023,732,46,749,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,6489.071038251366,2023,2023-10,3–5M
938666,Average,Apartment,2,1,"The Nook 1, The Nook, Wasl Gate, Dubai",Unfurnished,Ready,2023-10-16,78447,THE NOOK 1-1,2022,306,15,485,5,Wasl Gate,Dubai,UAE,25.0258041,55.10755359,For Sale,3067.5359477124184,2023,2023-10,<1M
1200000,Average,Hotel Apartment,0,1,"The One at Jumeirah Village Circle, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-07-20,0,THE ONE,2020,161,46,545,9,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7453.416149068323,2023,2023-07,1–2M
1150000,Average,Apartment,0,1,"Marquise Square, Business Bay, Dubai",Unfurnished,Ready,2024-03-11,88867,Marquise Square Tower,2019,608,30,379,0,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1891.4473684210527,2024,2024-03,1–2M
3600000,High,Apartment,2,3,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-04-05,239192,ADDRESS HARBOUR POINT TOWER 2,2023,1225,66,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,2938.7755102040815,2024,2024-04,3–5M
1749000,Medium,Apartment,3,3,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-01-29,161985,Beverly Residence,2021,206,6,268,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,8490.291262135923,2024,2024-01,1–2M
986000,Average,Apartment,1,2,"MYKA Residence, Dubai Production City (IMPZ), Dubai",Furnished,Ready,2024-03-29,84120,MYKA Residence,2023,122,8,141,3,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,8081.9672131147545,2024,2024-03,<1M
5198900,High,Apartment,2,3,"Jumeirah Living Marina Gate, Marina Gate, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-25,300577,Jumeirah Living Marina Gate,2020,729,61,1,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,7131.550068587106,2024,2024-03,5–10M
3300000,High,Apartment,3,4,"Park Ridge Tower C, Park Ridge, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-25,0,PARK RIDGE TOWER C,2021,594,25,1,7,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,5555.555555555556,2024,2024-03,3–5M
1379999,Medium,Apartment,2,2,"Binghatti Crescent, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-16,89932,Binghatti Crescent,2023,238,7,336,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5798.31512605042,2024,2024-03,1–2M
995000,Average,Apartment,2,3,"Olympic Park 3, Olympic Park, Dubai Sports City, Dubai",Unfurnished,Ready,2024-03-15,82577,OLYMPIC PARK 3,2013,202,14,172,3,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,4925.742574257426,2024,2024-03,<1M
3295000,High,Apartment,2,2,"Orra Harbour Residences, Dubai Marina, Dubai",Furnished,Ready,2024-03-06,221429,ORRA HARBOUR TOWER 2,2017,165,1,129,5,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,19969.696969696968,2024,2024-03,3–5M
7760000,High,Apartment,2,3,"Apartment Building 7, Bluewaters Residences, Bluewaters Island, Dubai",Unfurnished,Ready,2024-02-05,559419,Bluewaters Residences 7,2019,169,15,160,5,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,45917.15976331361,2024,2024-02,5–10M
600000,Average,Apartment,0,1,"Artesia D, Artesia, DAMAC Hills, Dubai",Furnished,Ready,2024-01-15,52933,DAMAC HILLS - ARTESIA TOWER D,2021,689,22,344,4,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,870.8272859216255,2024,2024-01,<1M
2900000,Medium,Apartment,2,3,"The Terraces, Sobha Hartland, Dubai",Unfurnished,Ready,2024-01-09,207001,The Terraces N,2022,139,9,286,4,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,20863.309352517987,2024,2024-01,2–3M
64812800,High,Residential Floor,11,11,"Palm Beach Tower 1, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-02-27,0,PALM BEACH TOWERS -1,0,561,54,1,5,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,115530.83778966132,2024,2024-02,10M+
1188888,Average,Apartment,0,1,"SOL Bay, Business Bay, Dubai",Unfurnished,Ready,2024-02-26,89504,SOL BAY,2015,496,1,291,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2396.951612903226,2024,2024-02,1–2M
7500000,High,Apartment,2,3,"Fairmont Dubai Skyline, Al Sufouh 1, Al Sufouh, Dubai",Furnished,Off-Plan,2024-04-23,0,Sabah Dubai Skyline,0,549,55,1,12,Al Sufouh,Dubai,UAE,25.10953625,55.1722137,For Sale,13661.20218579235,2024,2024-04,5–10M
15500000,High,Apartment,3,4,"One JBR, Jumeirah Beach Residence (JBR), Dubai",Furnished,Ready,2024-04-23,59365,THE ONE JBR,2020,382,46,1,11,Jumeirah Beach Residence (JBR),Dubai,UAE,25.0778021,55.13518095,For Sale,40575.91623036649,2024,2024-04,10M+
9326378,High,Apartment,3,3,"Address The Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-02-09,0,Address The Bay,0,807,64,1,15,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,11556.850061957868,2024,2024-02,5–10M
5555000,High,Apartment,3,4,"Act One, Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",Furnished,Ready,2024-04-08,328603,Act One Act Two Tower 1,2022,986,55,1,7,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,5633.874239350913,2024,2024-04,5–10M
9500000,High,Apartment,3,5,"Boulevard Point, Downtown Dubai, Dubai",Unfurnished,Ready,2024-04-02,718904,Boulevard Point,2019,595,62,671,6,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,15966.38655462185,2024,2024-04,5–10M
2900000,Medium,Apartment,3,2,"Tower B, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2024-04-02,207256,DAMAC TOWERS BY PARAMOUNT (B),2018,1696,62,518,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1709.9056603773586,2024,2024-04,2–3M
350000,Average,Apartment,0,1,"Uniestate Sports Tower, Dubai Sports City, Dubai",Unfurnished,Ready,2024-04-01,0,UNIESTATE SPORTS TOWER,2012,155,14,91,3,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,2258.064516129032,2024,2024-04,<1M
2300000,Medium,Apartment,1,2,"Azizi Mina, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-01,150596,AZIZI MINA,2021,238,11,549,8,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,9663.865546218487,2024,2024-04,2–3M
450000,Average,Apartment,0,1,"Celestia B, Celestia, Residential District, Dubai South, Dubai",Furnished,Ready,2024-03-18,49034,CELESTIA B,2019,974,8,321,6,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,462.0123203285421,2024,2024-03,<1M
3300000,High,Apartment,2,3,"Mulberry 2 Building A2, Mulberry 2, Park Heights, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-13,237796,MULBERRY at PARK HEIGHTS Building A2,2019,118,7,144,4,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,27966.101694915254,2024,2024-03,3–5M
1300000,Average,Apartment,0,1,"Tower C, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2024-03-08,0,DAMAC TOWERS BY PARAMOUNT (C),2018,1696,62,482,10,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,766.5094339622641,2024,2024-03,1–2M
3250000,High,Apartment,2,2,"FIVE Jumeirah Village, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-03-05,325276,FIVE at Jumeirah Village Circle Dubai,2019,488,52,970,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,6659.836065573771,2024,2024-03,3–5M
475000,Average,Apartment,0,1,"Cleopatra Tower, Living Legends, Dubai",Unfurnished,Ready,2024-03-01,0,CLEOPATRA TOWER,2021,247,14,407,4,Living Legends,Dubai,UAE,25.0850789,55.2981217,For Sale,1923.076923076923,2024,2024-03,<1M
3600000,High,Apartment,2,3,"Delphine, Marina Promenade, Dubai Marina, Dubai",Unfurnished,Ready,2024-02-15,229063,Delphine W3,2009,985,23,133,2,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,3654.8223350253807,2024,2024-02,3–5M
1500000,Medium,Apartment,1,1,"The Pad, Business Bay, Dubai",Furnished,Ready,2024-02-06,118083,THE PAD,2020,368,29,519,4,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4076.086956521739,2024,2024-02,1–2M
790000,Average,Apartment,1,1,"Hayat Boulevard 1A, Hayat Boulevard, Town Square, Dubai",Unfurnished,Ready,2024-02-05,76744,Hayat Boulevard-1A,2020,877,10,191,5,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,900.7981755986317,2024,2024-02,<1M
2249999,Medium,Apartment,2,3,"Tower A, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2024-01-27,183161,DAMAC TOWERS BY PARAMOUNT (A),2018,1696,62,524,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1326.6503537735848,2024,2024-01,2–3M
2300000,Medium,Apartment,1,1,"Forte 2, Forte, Downtown Dubai, Dubai",Furnished,Ready,2024-01-19,112857,Forte T2,2022,438,39,919,8,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,5251.141552511415,2024,2024-01,2–3M
